CityName,Apples (red) - Retail,Beans - Retail,Bread (wheat) - Retail,Bread - Retail,Cabbage - Retail,Carrots - Retail,Cucumbers - Retail,Eggs - Retail,Fish (frozen) - Retail,Garlic - Retail,Meat (beef) - Retail,Meat (chicken) - Retail,Meat (lamb) - Retail,Meat (pork) - Retail,Milk - Retail,Oil (sunflower) - Retail,Oil (vegetable) - Retail,Onions - Retail,Oranges - Retail,Pasta - Retail,Peas - Retail,Potatoes - Retail,Rice (high quality) - Retail,Rice (low quality) - Retail,Salt - Retail,Sugar (local) - Retail,Sugar (white) - Retail,Tea (black) - Retail,Tomatoes - Retail,Walnuts - Retail,Wheat - Retail,Wheat flour (first grade) - Retail,CountryName
Abusliem,2.1798935484288675,0.7406069364161849,3.518646982021135,0.37192919075144504,1.4864334798356045,3.3497783401271946,2.3015179054673807,3.260476878612717,0.798696364133879,2.963962336757792,4.757144919622452,2.630509393063584,10.323338150289018,0.773221136104269,3.3187586898325243,2.342395967544743,1.5534682080924855,0.7789920520231214,2.6854653151649224,0.4334356936416185,1.817884536717722,0.7541546242774567,4.623727778951418,2.772838461676885,0.361271676300578,0.992754541356059,0.8221997381780316,1.8831286127167632,0.8083453757225434,4.942644580465706,1.0978262296621728,1.140035587363979,Libya
Accra,2.1798935484288675,2.337575366285609,3.518646982021135,2.960841011095159,1.4864334798356045,3.3497783401271946,2.3015179054673807,4.55373336980643,0.798696364133879,2.963962336757792,4.757144919622452,0.7547968397291196,1.8473435364396829,0.773221136104269,3.3187586898325243,2.342395967544743,1.9720113835792277,1.8053047404063207,2.6854653151649224,1.7675289492876878,1.817884536717722,0.7990398284449179,4.623727778951418,2.772838461676885,0.6832668075842924,0.992754541356059,0.8221997381780316,0.0382499001954345,1.233672154857048,4.942644580465706,1.0978262296621728,1.140035587363979,Ghana
Addaleh Town,2.1798935484288675,2.337575366285609,3.518646982021135,2.960841011095159,1.4864334798356047,3.3497783401271946,2.3015179054673807,0.3089392855176969,0.798696364133879,2.963962336757792,4.757144919622452,3.237081524605261,1.847343536439683,0.773221136104269,3.3187586898325243,2.342395967544743,2.8428377460964023,1.7774903212785087,2.6854653151649224,1.7675289492876878,1.817884536717722,2.247894534045247,4.623727778951418,2.772838461676885,0.5543476266490523,0.9927545413560589,0.8221997381780316,0.0382499001954345,1.9811563090585491,4.942644580465706,1.1921799600007341,1.140035587363979,Yemen
Addis Ababa,2.1798935484288675,2.337575366285609,3.518646982021135,2.960841011095159,0.2718545918367347,0.4538265306122448,2.3015179054673807,4.55373336980643,0.798696364133879,3.869303571428572,4.757144919622452,3.237081524605261,1.8473435364396829,0.773221136104269,3.3187586898325243,2.342395967544743,2.5,1.014456632653061,2.6854653151649224,1.7675289492876878,1.817884536717722,0.3432525510204081,4.623727778951418,2.772838461676885,0.6832668075842924,0.992754541356059,0.8221997381780316,0.0382499001954345,0.6547627551020407,4.942644580465706,1.0978262296621728,1.140035587363979,Ethiopia
Adel Bagrou,2.1798935484288675,2.337575366285609,3.5186469820211346,2.9608410110951593,1.4864334798356043,3.3497783401271946,2.3015179054673807,4.55373336980643,0.798696364133879,2.9639623367577923,4.757144919622452,3.2370815246052604,1.8473435364396829,0.773221136104269,3.3187586898325248,2.342395967544743,18.53263789581205,0.2440241637209284,2.6854653151649224,1.7675289492876878,1.8178845367177223,0.799039828444918,4.623727778951418,2.772838461676885,0.6832668075842924,0.992754541356059,0.8221997381780316,0.0382499001954345,1.233672154857048,4.942644580465706,6.154847147234787,1.140035587363979,Mauritania
Aden,2.1798935484288675,2.337575366285609,3.5186469820211355,2.9608410110951584,1.4864334798356045,3.3497783401271946,2.3015179054673807,1.2383316426988082,0.798696364133879,2.9639623367577914,4.757144919622452,3.237081524605261,1.8473435364396829,0.7732211361042689,3.318758689832524,2.342395967544743,2.423727267176967,1.2921762661247755,2.685465315164922,1.7675289492876876,1.8178845367177219,1.4478850904220943,4.623727778951418,2.7728384616768844,0.5895674078534262,0.992754541356059,0.8221997381780317,0.0382499001954345,1.4514329283098433,4.942644580465706,0.9770462927285739,1.140035587363979,Yemen
Adigrat,2.1798935484288675,2.337575366285609,3.518646982021135,2.960841011095159,1.4864334798356047,3.3497783401271946,2.3015179054673807,4.55373336980643,0.798696364133879,2.963962336757792,4.757144919622452,3.237081524605261,1.847343536439683,0.773221136104269,3.3187586898325243,2.342395967544743,1.972011383579228,0.2440241637209284,2.6854653151649224,1.7675289492876878,15.12034595746885,0.7990398284449179,4.623727778951418,2.772838461676885,0.6832668075842924,0.9927545413560589,0.8221997381780316,0.0382499001954345,1.233672154857048,4.942644580465706,0.35656797705253895,1.140035587363979,Ethiopia
Adilabad,2.1798935484288675,2.337575366285609,3.518646982021135,2.960841011095159,1.4864334798356045,3.3497783401271946,2.3015179054673807,4.55373336980643,0.798696364133879,2.963962336757792,4.757144919622452,3.237081524605261,1.8473435364396829,0.773221136104269,3.3187586898325243,2.3690416457601606,1.9720113835792277,0.4721525338685399,2.6854653151649224,1.7675289492876878,1.817884536717722,0.5024251547081451,4.623727778951418,2.772838461676885,0.6832668075842924,0.992754541356059,0.8221997381780316,4.628951329653788,0.283074092657635,4.942644580465706,0.5579528349222278,1.140035587363979,Bassas da India
Adjame,2.1798935484288675,2.337575366285609,3.5186469820211346,2.9608410110951593,1.4864334798356043,3.3497783401271946,2.3015179054673807,4.55373336980643,0.798696364133879,2.9639623367577923,5.216149997949728,3.2370815246052604,1.8473435364396829,0.773221136104269,3.3187586898325248,2.342395967544743,1.9720113835792277,0.2440241637209284,2.6854653151649224,1.7675289492876878,1.8178845367177223,0.799039828444918,4.623727778951418,2.772838461676885,0.6832668075842924,0.992754541356059,0.8221997381780316,0.0382499001954345,1.233672154857048,4.942644580465706,1.0978262296621728,1.140035587363979,Cote d'Ivoire
Adjelhoc,2.1798935484288675,2.337575366285609,3.518646982021135,2.960841011095159,1.4864334798356045,3.3497783401271946,2.3015179054673807,4.55373336980643,0.798696364133879,2.963962336757792,4.510599909788002,3.237081524605261,1.8473435364396829,0.773221136104269,3.3187586898325243,2.342395967544743,2.255299954894001,1.353179972936401,2.6854653151649224,1.7675289492876878,1.817884536717722,0.7990398284449179,4.623727778951418,2.772838461676885,0.6765899864682003,0.992754541356059,0.8221997381780316,0.0382499001954345,1.233672154857048,4.942644580465706,1.0978262296621728,1.140035587363979,Mali
Adwa,2.1798935484288675,2.337575366285609,3.518646982021135,2.960841011095159,1.4864334798356045,3.3497783401271946,2.3015179054673807,4.55373336980643,0.798696364133879,2.963962336757792,4.757144919622452,3.237081524605261,1.847343536439683,0.773221136104269,3.3187586898325243,2.342395967544743,1.972011383579228,0.2440241637209284,2.6854653151649224,1.7675289492876878,9.410681946470174,0.7990398284449179,4.623727778951418,2.772838461676885,0.6832668075842924,0.9927545413560589,0.8221997381780316,0.0382499001954345,1.233672154857048,4.942644580465706,0.27117346938775505,1.140035587363979,Ethiopia
Affamè,2.1798935484288675,2.337575366285609,3.518646982021135,2.960841011095159,1.4864334798356047,3.3497783401271946,2.3015179054673807,4.55373336980643,0.798696364133879,2.963962336757792,4.757144919622452,3.237081524605261,1.847343536439683,0.773221136104269,3.3187586898325243,2.342395967544743,1.972011383579228,0.27940911141181773,0.24181701999699287,1.7675289492876878,1.817884536717722,0.7990398284449179,4.623727778951418,2.772838461676885,0.6832668075842924,0.9927545413560589,0.8221997381780316,0.0382499001954345,1.2194294091114117,4.942644580465706,1.0978262296621728,1.140035587363979,Benin
Afgooye,2.1798935484288675,2.337575366285609,3.518646982021135,2.960841011095159,1.4864334798356045,3.3497783401271946,2.3015179054673807,4.55373336980643,0.798696364133879,2.963962336757792,4.757144919622452,3.237081524605261,1.8473435364396829,0.773221136104269,3.3187586898325243,2.342395967544743,1.9720113835792277,0.2440241637209284,2.6854653151649224,46.10259262842217,1.817884536717722,0.7990398284449179,4.623727778951418,2.772838461676885,0.6832668075842924,0.992754541356059,0.8221997381780316,0.0382499001954345,1.233672154857048,4.942644580465706,1.0978262296621728,1.140035587363979,Somalia
Afmadow,2.1798935484288675,2.337575366285609,3.518646982021135,2.960841011095159,1.4864334798356045,3.3497783401271946,2.3015179054673807,4.55373336980643,0.798696364133879,2.963962336757792,4.757144919622452,3.237081524605261,1.8473435364396829,0.773221136104269,3.3187586898325243,2.342395967544743,1.9720113835792277,0.2440241637209284,2.6854653151649224,47.88623391699719,1.817884536717722,0.7990398284449179,4.623727778951418,2.772838461676885,0.6832668075842924,0.992754541356059,0.8221997381780316,0.0382499001954345,1.233672154857048,4.942644580465706,1.0978262296621728,1.140035587363979,Somalia
Afrin,2.1798935484288675,2.337575366285609,3.518646982021135,2.960841011095159,1.4864334798356047,1.797136435837836,1.7361867757032627,2.345460364924463,0.798696364133879,2.963962336757792,4.757144919622452,3.237081524605261,1.847343536439683,0.773221136104269,3.3187586898325243,2.342395967544743,1.972011383579228,0.2274395425999871,2.6854653151649224,1.5117857166461957,1.817884536717722,0.38619462985283226,4.623727778951418,2.772838461676885,0.6832668075842924,0.9927545413560589,0.8221997381780316,0.0382499001954345,0.2265420795653755,4.942644580465706,1.0978262296621728,1.140035587363979,Syrian Arab Republic
Agadez Commune,2.1798935484288675,2.337575366285609,3.518646982021135,2.960841011095159,1.4864334798356045,3.3497783401271946,2.3015179054673807,4.55373336980643,0.798696364133879,2.963962336757792,4.757144919622452,3.237081524605261,1.8473435364396829,0.773221136104269,3.3187586898325243,2.342395967544743,1.9720113835792277,0.2440241637209284,2.6854653151649224,1.7675289492876878,1.817884536717722,0.7990398284449179,4.623727778951418,2.772838461676885,0.6832668075842924,0.992754541356059,0.8221997381780316,0.0382499001954345,1.233672154857048,4.942644580465706,0.5728461885430762,1.140035587363979,Niger
Agartala,2.1798935484288675,2.337575366285609,3.518646982021135,2.960841011095159,1.4864334798356045,3.3497783401271946,2.3015179054673807,4.55373336980643,0.798696364133879,2.963962336757792,4.757144919622452,3.237081524605261,1.8473435364396829,0.773221136104269,3.3187586898325243,2.384122251372306,1.9720113835792277,0.48464626191670845,2.6854653151649224,1.7675289492876878,1.817884536717722,0.3545576183308245,4.623727778951418,2.772838461676885,0.6832668075842924,0.992754541356059,0.8221997381780316,2.5343819393421727,0.6176534537548085,4.942644580465706,1.0978262296621728,1.140035587363979,Bassas da India
Agazrahane,2.1798935484288675,2.337575366285609,3.518646982021135,2.960841011095159,1.4864334798356045,3.3497783401271946,2.3015179054673807,4.55373336980643,0.798696364133879,2.963962336757792,5.638249887235003,3.237081524605261,1.8473435364396829,0.773221136104269,3.3187586898325243,2.342395967544743,2.176364456472711,1.7365809652683808,2.6854653151649224,1.7675289492876878,1.817884536717722,0.7990398284449179,4.623727778951418,2.772838461676885,1.1276499774470006,0.992754541356059,0.8221997381780316,0.0382499001954345,1.233672154857048,4.942644580465706,1.0978262296621728,1.140035587363979,Mali
Agra,2.1798935484288675,2.337575366285609,3.5186469820211346,2.9608410110951593,1.4864334798356043,3.3497783401271946,2.3015179054673807,4.55373336980643,0.798696364133879,2.9639623367577923,4.757144919622452,3.2370815246052604,1.8473435364396829,0.773221136104269,3.3187586898325248,2.013333446604785,1.9720113835792277,0.3678711927334675,2.6854653151649224,1.7675289492876878,1.8178845367177223,0.28685944950162173,4.623727778951418,2.772838461676885,0.6832668075842924,0.992754541356059,0.8221997381780316,3.163783732556934,0.5782986789200123,4.942644580465706,0.28601620824400553,1.140035587363979,Bassas da India
Agusan del Norte,2.1798935484288675,2.337575366285609,3.518646982021135,2.960841011095159,1.7273302938196555,2.058890577507599,2.3015179054673807,0.165273556231003,0.798696364133879,2.963962336757792,8.268617021276597,3.237081524605261,1.8473435364396829,5.881838905775076,3.3187586898325243,2.342395967544743,1.9720113835792277,0.2440241637209284,2.6854653151649224,1.7675289492876878,1.817884536717722,0.7990398284449179,4.623727778951418,2.772838461676885,0.6832668075842924,0.992754541356059,0.8221997381780316,0.0382499001954345,1.7298632218844985,4.942644580465706,1.0978262296621728,1.140035587363979,Philippines
Agusan del Sur,2.1798935484288675,2.337575366285609,3.518646982021135,2.960841011095159,1.7138347743656244,2.327001013171226,2.3015179054673807,0.16843971631205668,0.798696364133879,2.963962336757792,9.034067882472138,3.237081524605261,1.8473435364396829,5.480623100303951,3.3187586898325243,2.342395967544743,1.9720113835792277,0.2440241637209284,2.6854653151649224,1.7675289492876878,1.817884536717722,0.7990398284449179,4.623727778951418,2.772838461676885,0.6832668075842924,0.992754541356059,0.8221997381780316,0.0382499001954345,1.6893363728470114,4.942644580465706,1.0978262296621728,1.140035587363979,Philippines
Ah Nauk Pyin,2.1798935484288675,2.337575366285609,3.518646982021135,2.960841011095159,1.4864334798356045,3.3497783401271946,2.3015179054673807,4.55373336980643,0.798696364133879,2.963962336757792,4.757144919622452,3.237081524605261,1.8473435364396829,0.773221136104269,3.3187586898325243,2.342395967544743,1.9720113835792277,0.2440241637209284,2.6854653151649224,1.7675289492876878,1.817884536717722,0.7990398284449179,4.623727778951418,0.19050298650066524,0.22713817621233162,0.992754541356059,0.8221997381780316,0.0382499001954345,1.233672154857048,4.942644580465706,1.0978262296621728,1.140035587363979,Myanmar
Ah Nauk Ywe,2.1798935484288675,2.337575366285609,3.518646982021135,2.960841011095159,1.4864334798356045,3.3497783401271946,2.3015179054673807,4.55373336980643,0.798696364133879,2.963962336757792,4.757144919622452,3.237081524605261,1.8473435364396829,0.773221136104269,3.3187586898325243,2.342395967544743,1.9720113835792277,0.2440241637209284,2.6854653151649224,1.7675289492876878,1.817884536717722,0.7990398284449179,4.623727778951418,0.3516978212319974,0.1793658888283187,0.992754541356059,0.8221997381780316,0.0382499001954345,1.233672154857048,4.942644580465706,1.0978262296621728,1.140035587363979,Myanmar
Ahidahomè (Porto-Novo),2.1798935484288675,2.337575366285609,3.518646982021135,2.960841011095159,1.5329158058631087,1.743158923470155,2.3015179054673807,4.55373336980643,0.798696364133879,2.963962336757792,4.757144919622452,3.237081524605261,1.847343536439683,0.773221136104269,3.3187586898325243,2.342395967544743,1.972011383579228,1.082074124191851,0.3335964516614043,1.7675289492876878,1.817884536717722,1.6571149149996067,4.623727778951418,2.772838461676885,0.6832668075842924,0.9927545413560589,0.8221997381780316,0.0382499001954345,1.304315140580364,4.942644580465706,1.202826642610134,1.140035587363979,Benin
Ahmedabad,2.1798935484288675,2.337575366285609,3.518646982021135,2.960841011095159,1.4864334798356045,3.3497783401271946,2.3015179054673807,4.55373336980643,0.798696364133879,2.963962336757792,4.757144919622452,3.237081524605261,1.847343536439683,0.773221136104269,1.5523745074339075,1.8566323234989142,1.972011383579228,0.3379528702226259,2.6854653151649224,1.7675289492876878,1.8178845367177219,0.5374707129971318,4.623727778951418,2.772838461676885,0.6832668075842924,0.9927545413560589,0.8221997381780316,1.9785895577058272,0.808817031007808,4.942644580465706,0.277457211350839,1.140035587363979,Bassas da India
Ahpauk Wa,2.1798935484288675,2.337575366285609,3.518646982021135,2.960841011095159,1.4864334798356045,3.3497783401271946,2.3015179054673807,4.55373336980643,0.798696364133879,2.963962336757792,4.757144919622452,3.237081524605261,1.8473435364396829,0.773221136104269,3.3187586898325243,2.342395967544743,1.9720113835792277,0.2440241637209284,2.6854653151649224,1.7675289492876878,1.817884536717722,0.7990398284449179,4.623727778951418,2.772838461676885,0.1611948347313321,0.992754541356059,0.8221997381780316,0.0382499001954345,1.233672154857048,4.942644580465706,1.0978262296621728,1.140035587363979,Myanmar
Ai Cheng,2.1798935484288675,2.337575366285609,3.518646982021135,2.960841011095159,1.4864334798356045,3.3497783401271946,2.3015179054673807,4.55373336980643,0.798696364133879,2.963962336757792,4.757144919622452,3.237081524605261,1.8473435364396829,0.773221136104269,3.3187586898325243,2.342395967544743,1.9720113835792277,0.2440241637209284,2.6854653151649224,1.7675289492876878,1.817884536717722,0.7990398284449179,4.623727778951418,0.45676754532505665,0.40738330959373037,0.992754541356059,0.8221997381780316,0.0382499001954345,1.233672154857048,4.942644580465706,1.0978262296621728,1.140035587363979,Myanmar
Ain Zara,2.1798935484288675,0.4756743737957611,3.518646982021135,0.36127167630057794,1.4864334798356047,3.3497783401271946,2.3015179054673807,2.9503853564547207,0.798696364133879,2.963962336757792,4.757144919622452,2.432562620423892,9.838631984585744,0.773221136104269,3.3187586898325243,2.342395967544743,1.5715317919075147,0.7436175337186898,2.6854653151649224,0.6632947976878613,1.817884536717722,0.7978082851637766,4.623727778951418,2.772838461676885,0.2890173410404624,0.9927545413560589,0.8221997381780316,1.484224470134875,0.7195327552986512,4.942644580465706,1.0978262296621728,1.140035587363979,Libya
Aioun,2.1798935484288675,2.337575366285609,3.518646982021135,2.960841011095159,1.4864334798356045,3.3497783401271946,2.3015179054673807,4.55373336980643,0.798696364133879,2.963962336757792,4.757144919622452,3.237081524605261,1.8473435364396829,0.773221136104269,3.3187586898325243,2.342395967544743,20.06420545746388,0.2440241637209284,2.6854653151649224,1.7675289492876878,1.817884536717722,0.7990398284449179,4.623727778951418,2.772838461676885,0.6832668075842924,0.992754541356059,0.8221997381780316,0.0382499001954345,1.233672154857048,4.942644580465706,5.21669341894061,1.140035587363979,Mauritania
Aizawl,2.1798935484288675,2.337575366285609,3.518646982021135,2.960841011095159,1.4864334798356045,3.3497783401271946,2.3015179054673807,4.55373336980643,0.798696364133879,2.963962336757792,4.757144919622452,3.237081524605261,1.8473435364396829,0.773221136104269,3.3187586898325243,1.7050719183810001,1.9720113835792277,0.7097027094831913,2.6854653151649224,1.7675289492876878,1.817884536717722,0.5773018063221275,4.623727778951418,2.772838461676885,0.6832668075842924,0.992754541356059,0.8221997381780316,4.8237308946577295,1.1423837598260578,4.942644580465706,1.0978262296621728,1.140035587363979,Bassas da India
Ajeber,2.1798935484288675,2.337575366285609,3.518646982021135,2.960841011095159,1.4864334798356045,3.3497783401271946,2.3015179054673807,4.55373336980643,0.798696364133879,2.963962336757792,4.757144919622452,3.237081524605261,1.8473435364396829,0.773221136104269,3.3187586898325243,2.342395967544743,2.081435637475627,0.2440241637209284,2.6854653151649224,1.7675289492876878,11.202422613658195,0.7990398284449179,4.623727778951418,2.772838461676885,0.6832668075842924,0.992754541356059,0.8221997381780316,0.0382499001954345,1.233672154857048,4.942644580465706,0.36001167450386307,1.140035587363979,Ethiopia
Ajloun,2.8350581395348837,2.337575366285609,3.518646982021135,2.960841011095159,1.4864334798356045,3.3497783401271946,1.1725387596899224,4.3868410852713176,0.798696364133879,7.247267441860464,16.02031007751938,3.7257751937984493,19.70782945736434,0.773221136104269,3.3187586898325243,2.342395967544743,3.65515503875969,1.1266472868217057,2.6854653151649224,0.6782945736434108,1.817884536717722,1.2186046511627908,4.623727778951418,2.772838461676885,0.6832668075842924,0.992754541356059,0.8221997381780316,0.0382499001954345,0.7504651162790698,4.942644580465706,1.0978262296621728,1.140035587363979,Jordan
Ajmer,2.1798935484288675,2.337575366285609,3.518646982021135,2.960841011095159,1.4864334798356045,3.3497783401271946,2.3015179054673807,4.55373336980643,0.798696364133879,2.963962336757792,4.757144919622452,3.237081524605261,1.8473435364396829,0.773221136104269,3.3187586898325243,3.177788927914367,1.9720113835792277,0.5017561465127948,2.6854653151649224,1.7675289492876878,1.817884536717722,0.3763171098845961,4.623727778951418,2.772838461676885,0.6832668075842924,0.992754541356059,0.8221997381780316,5.017561465127948,0.4014049172102358,4.942644580465706,0.4515805318615153,1.140035587363979,Bassas da India
Akkar,2.1798935484288675,2.337575366285609,3.518646982021135,2.960841011095159,0.23097635390616691,3.3497783401271946,2.3015179054673807,0.6632580449596459,0.798696364133879,2.963962336757792,4.757144919622452,3.237081524605261,1.847343536439683,0.773221136104269,3.3187586898325243,1.6825737434919346,1.972011383579228,0.2440241637209284,2.6854653151649224,1.7675289492876878,1.8178845367177219,0.7990398284449179,4.623727778951418,2.772838461676885,0.12807376759843114,0.9927545413560589,0.1508266325708999,0.0382499001954345,1.233672154857048,4.942644580465706,1.0978262296621728,1.140035587363979,Lebanon
Aklan,2.1798935484288675,2.337575366285609,3.518646982021135,2.960841011095159,1.6893920185398894,3.0060790273556233,2.3015179054673807,2.3705850233024046,0.798696364133879,2.9225840052583285,7.076367781155016,3.237081524605261,1.8473435364396829,4.505952380952381,3.3187586898325243,2.342395967544743,1.9720113835792277,0.2440241637209284,2.6854653151649224,1.7675289492876878,1.817884536717722,0.7990398284449179,4.623727778951418,2.772838461676885,0.6832668075842924,0.992754541356059,0.8221997381780316,0.0382499001954345,1.8337132725430598,4.942644580465706,1.0978262296621728,1.140035587363979,Philippines
